Step,Time,I,E,Q
205,256.3,0,3.6704,0
205,256.4,0,3.6704,0
205,256.5,0,3.6704,0
205,256.6,0,3.6705,0
205,256.7,0,3.6704,0
205,256.8,0,3.6704,0
205,256.9,0,3.6704,0
205,257,0,3.6704,0
205,257.1,0,3.6704,0
205,257.2,0,3.6704,0
205,257.3,0,3.6704,0
205,257.4,0,3.6704,0
205,257.5,0,3.6704,0
205,257.6,0,3.6704,0
205,257.7,0,3.6704,0
205,257.8,0,3.6704,0
205,257.9,0,3.6704,0
205,258,0,3.6704,0
205,258.1,0,3.6704,0
205,258.2,0,3.6704,0
205,258.3,0,3.6704,0
205,258.4,0,3.6704,0
205,258.5,0,3.6704,0
205,258.6,0,3.6704,0
205,258.7,0,3.6704,0
205,258.8,0,3.6704,0
205,258.9,0,3.6704,0
205,259,0,3.6704,0
205,259.1,0,3.6704,0
205,259.2,0,3.6704,0
205,259.3,0,3.6704,0
205,259.4,0,3.6704,0
205,259.5,0,3.6704,0
205,259.6,0,3.6704,0
205,259.7,0,3.6704,0
205,259.8,0,3.6704,0
205,259.9,0,3.6704,0
205,260,0,3.6704,0
205,260.1,0,3.6705,0
205,260.2,0,3.6704,0
205,260.3,0,3.6704,0
205,260.4,0,3.6704,0
205,260.5,0,3.6704,0
205,260.6,0,3.6704,0
205,260.7,0,3.6704,0
205,260.8,0,3.6704,0
205,260.9,0,3.6704,0
205,261,0,3.6704,0
205,261.1,0,3.6704,0
205,261.2,0,3.6704,0
205,261.3,0,3.6704,0
205,261.4,0,3.6704,0
205,261.5,0,3.6704,0
205,261.6,0,3.6704,0
205,261.7,0,3.6704,0
205,261.8,0,3.6704,0
205,261.9,0,3.6704,0
205,262,0,3.6704,0
205,262.1,0,3.6704,0
205,262.2,0,3.6704,0
205,262.3,0,3.6704,0
205,262.4,0,3.6704,0
205,262.5,0,3.6704,0
205,262.6,0,3.6704,0
205,262.7,0,3.6704,0
205,262.8,0,3.6704,0
205,262.9,0,3.6704,0
205,263,0,3.6704,0
205,263.1,0,3.6704,0
205,263.2,0,3.6703,0
205,263.3,0,3.6703,0
205,263.4,0,3.6703,0
205,263.5,0,3.6703,0
205,263.6,0,3.6703,0
205,263.7,0,3.6703,0
205,263.8,0,3.6703,0
205,263.9,0,3.6703,0
205,264,0,3.6703,0
205,264.1,0,3.6703,0
205,264.2,0,3.6703,0
205,264.3,0,3.6703,0
205,264.4,0,3.6703,0
205,264.5,0,3.6703,0
205,264.6,0,3.6703,0
205,264.7,0,3.6703,0
205,264.8,0,3.6703,0
205,264.9,0,3.6703,0
205,265,0,3.6703,0
205,265.1,0,3.6703,0
205,265.2,0,3.6703,0
205,265.3,0,3.6703,0
205,265.4,0,3.6703,0
205,265.5,0,3.6703,0
205,265.6,0,3.6703,0
205,265.7,0,3.6703,0
205,265.8,0,3.6703,0
205,265.9,0,3.6703,0
205,266,0,3.6703,0
205,266.1,0,3.6703,0
205,266.2,0,3.6703,0
205,266.3,0,3.6703,0
205,266.4,0,3.6703,0
205,266.5,0,3.6703,0
205,266.6,0,3.6703,0
205,266.7,0,3.6703,0
205,266.8,0,3.6703,0
205,266.9,0,3.6703,0
205,267,0,3.6703,0
205,267.1,0,3.6703,0
205,267.2,0,3.6703,0
205,267.3,0,3.6703,0
205,267.4,0,3.6703,0
205,267.5,0,3.6703,0
205,267.6,0,3.6703,0
205,267.7,0,3.6703,0
205,267.8,0,3.6703,0
205,267.9,0,3.6702,0
205,268,0,3.6702,0
205,268.1,0,3.6702,0
205,268.2,0,3.6702,0
205,268.3,0,3.6703,0
205,268.4,0,3.6703,0
205,268.5,0,3.6703,0
205,268.6,0,3.6703,0
205,268.7,0,3.6703,0
205,268.8,0,3.6703,0
205,268.9,0,3.6702,0
205,269,0,3.6703,0
205,269.1,0,3.6702,0
205,269.2,0,3.6702,0
205,269.3,0,3.6702,0
205,269.4,0,3.6702,0
205,269.5,0,3.6702,0
205,269.6,0,3.6702,0
205,269.7,0,3.6702,0
205,269.8,0,3.6702,0
205,269.9,0,3.6702,0
205,270,0,3.6702,0
205,270.1,0,3.6702,0
205,270.2,0,3.6702,0
205,270.3,0,3.6702,0
205,270.4,0,3.6702,0
205,270.5,0,3.6702,0
205,270.6,0,3.6702,0
205,270.7,0,3.6702,0
205,270.8,0,3.6702,0
205,270.9,0,3.6702,0
205,271,0,3.6702,0
205,271.1,0,3.6702,0
205,271.2,0,3.6702,0
205,271.3,0,3.6702,0
205,271.4,0,3.6702,0
205,271.5,0,3.6702,0
205,271.6,0,3.6702,0
205,271.7,0,3.6702,0
205,271.8,0,3.6702,0
205,271.9,0,3.6702,0
205,272,0,3.6702,0
205,272.1,0,3.6702,0
205,272.2,0,3.6701,0
205,272.3,0,3.6701,0
205,272.4,0,3.6702,0
205,272.5,0,3.6702,0
205,272.6,0,3.6701,0
205,272.7,0,3.6701,0
205,272.8,0,3.6701,0
205,272.9,0,3.6701,0
205,273,0,3.6702,0
205,273.1,0,3.6701,0
205,273.2,0,3.6701,0
205,273.3,0,3.6701,0
205,273.4,0,3.6701,0
205,273.5,0,3.6701,0
205,273.6,0,3.6701,0
205,273.7,0,3.6701,0
205,273.8,0,3.6701,0
205,273.9,0,3.6701,0
205,274,0,3.6701,0
205,274.1,0,3.6701,0
205,274.2,0,3.6701,0
205,274.3,0,3.67,0
205,274.4,0,3.67,0
205,274.5,0,3.67,0
205,274.6,0,3.67,0
205,274.7,0,3.67,0
205,274.8,0,3.67,0
205,274.9,0,3.67,0
205,275,0,3.67,0
205,275.1,0,3.67,0
205,275.2,0,3.67,0
205,275.3,0,3.67,0
205,275.4,0,3.67,0
205,275.5,0,3.67,0
205,275.6,0,3.67,0
205,275.7,0,3.67,0
205,275.8,0,3.67,0
205,275.9,0,3.67,0
205,276,0,3.67,0
205,276.1,0,3.67,0
205,276.2,0,3.67,0
205,276.3,0,3.67,0
205,276.4,0,3.67,0
205,276.5,0,3.67,0
205,276.6,0,3.67,0
205,276.7,0,3.67,0
205,276.8,0,3.67,0
205,276.9,0,3.67,0
205,277,0,3.67,0
205,277.1,0,3.67,0
205,277.2,0,3.67,0
205,277.3,0,3.67,0
205,277.4,0,3.67,0
205,277.5,0,3.67,0
205,277.6,0,3.67,0
205,277.7,0,3.67,0
205,277.8,0,3.67,0
205,277.9,0,3.6699,0
205,278,0,3.6699,0
205,278.1,0,3.67,0
205,278.2,0,3.67,0
205,278.3,0,3.6699,0
205,278.4,0,3.6699,0
205,278.5,0,3.67,0
205,278.6,0,3.67,0
205,278.7,0,3.67,0
205,278.8,0,3.67,0
205,278.9,0,3.67,0
205,279,0,3.67,0
205,279.1,0,3.67,0
205,279.2,0,3.67,0
205,279.3,0,3.67,0
205,279.4,0,3.67,0
205,279.5,0,3.67,0
205,279.6,0,3.67,0
205,279.7,0,3.67,0
205,279.8,0,3.67,0
205,279.9,0,3.67,0
205,280,0,3.67,0
205,280.1,0,3.67,0
205,280.2,0,3.6699,0
205,280.3,0,3.67,0
205,280.4,0,3.67,0
205,280.5,0,3.67,0
205,280.6,0,3.6699,0
205,280.7,0,3.67,0
205,280.8,0,3.67,0
205,280.9,0,3.67,0
205,281,0,3.67,0
205,281.1,0,3.6699,0
205,281.2,0,3.6699,0
205,281.3,0,3.67,0
205,281.4,0,3.6699,0
205,281.5,0,3.6699,0
205,281.6,0,3.67,0
205,281.7,0,3.67,0
205,281.8,0,3.67,0
205,281.9,0,3.6699,0
205,282,0,3.6699,0
205,282.1,0,3.6699,0
205,282.2,0,3.6699,0
205,282.3,0,3.6699,0
205,282.4,0,3.6699,0
205,282.5,0,3.6699,0
205,282.6,0,3.6699,0
205,282.7,0,3.6699,0
205,282.8,0,3.6699,0
205,282.9,0,3.6699,0
205,283,0,3.6699,0
205,283.1,0,3.6699,0
205,283.2,0,3.6699,0
205,283.3,0,3.6699,0
205,283.4,0,3.6699,0
205,283.5,0,3.6699,0
205,283.6,0,3.6699,0
205,283.7,0,3.6699,0
205,283.8,0,3.6699,0
205,283.9,0,3.6699,0
205,284,0,3.6699,0
205,284.1,0,3.6699,0
205,284.2,0,3.6699,0
205,284.3,0,3.6699,0
205,284.4,0,3.6699,0
205,284.5,0,3.6699,0
205,284.6,0,3.6699,0
205,284.7,0,3.6699,0
205,284.8,0,3.6699,0
205,284.9,0,3.6698,0
205,285,0,3.6698,0
205,285.1,0,3.6699,0
205,285.2,0,3.6699,0
205,285.3,0,3.6699,0
205,285.4,0,3.6699,0
205,285.5,0,3.6699,0
205,285.6,0,3.6698,0
205,285.7,0,3.6698,0
205,285.8,0,3.6698,0
205,285.9,0,3.6698,0
205,286,0,3.6698,0
205,286.1,0,3.6698,0
205,286.2,0,3.6698,0
205,286.3,0,3.6698,0
205,286.4,0,3.6698,0
205,286.5,0,3.6699,0
205,286.6,0,3.6698,0
205,286.7,0,3.6698,0
205,286.8,0,3.6699,0
205,286.9,0,3.6699,0
205,287,0,3.6698,0
205,287.1,0,3.6698,0
205,287.2,0,3.6699,0
205,287.3,0,3.6699,0
205,287.4,0,3.6699,0
205,287.5,0,3.6699,0
205,287.6,0,3.6699,0
205,287.7,0,3.6698,0
205,287.8,0,3.6698,0
205,287.9,0,3.6699,0
205,288,0,3.6699,0
205,288.1,0,3.6699,0
205,288.2,0,3.6699,0
205,288.3,0,3.6699,0
205,288.4,0,3.6699,0
205,288.5,0,3.6698,0
205,288.6,0,3.6698,0
205,288.7,0,3.6699,0
205,288.8,0,3.6698,0
205,288.9,0,3.6699,0
205,289,0,3.6699,0
205,289.1,0,3.6699,0
205,289.2,0,3.6698,0
205,289.3,0,3.6699,0
205,289.4,0,3.6699,0
205,289.5,0,3.6699,0
205,289.6,0,3.6699,0
205,289.7,0,3.6699,0
205,289.8,0,3.6699,0
205,289.9,0,3.6699,0
205,290,0,3.6698,0
205,290.1,0,3.6698,0
205,290.2,0,3.6698,0
205,290.3,0,3.6698,0
205,290.4,0,3.6698,0
205,290.5,0,3.6698,0
205,290.6,0,3.6698,0
205,290.7,0,3.6698,0
205,290.8,0,3.6698,0
205,290.9,0,3.6698,0
205,291,0,3.6698,0
205,291.1,0,3.6698,0
205,291.2,0,3.6698,0
205,291.3,0,3.6698,0
205,291.4,0,3.6698,0
205,291.5,0,3.6698,0
205,291.6,0,3.6698,0
205,291.7,0,3.6698,0
205,291.8,0,3.6698,0
205,291.9,0,3.6698,0
205,292,0,3.6698,0
205,292.1,0,3.6698,0
205,292.2,0,3.6698,0
205,292.3,0,3.6698,0
205,292.4,0,3.6698,0
205,292.5,0,3.6698,0
205,292.6,0,3.6698,0
205,292.7,0,3.6698,0
205,292.8,0,3.6698,0
205,292.9,0,3.6698,0
205,293,0,3.6698,0
205,293.1,0,3.6698,0
205,293.2,0,3.6697,0
205,293.3,0,3.6697,0
205,293.4,0,3.6698,0
205,293.5,0,3.6698,0
205,293.6,0,3.6698,0
205,293.7,0,3.6698,0
205,293.8,0,3.6698,0
205,293.9,0,3.6698,0
205,294,0,3.6698,0
205,294.1,0,3.6698,0
205,294.2,0,3.6698,0
205,294.3,0,3.6698,0
205,294.4,0,3.6698,0
205,294.5,0,3.6698,0
205,294.6,0,3.6698,0
205,294.7,0,3.6698,0
205,294.8,0,3.6698,0
205,294.9,0,3.6698,0
205,295,0,3.6698,0
205,295.1,0,3.6698,0
205,295.2,0,3.6698,0
205,295.3,0,3.6698,0
205,295.4,0,3.6698,0
205,295.5,0,3.6698,0
205,295.6,0,3.6698,0
205,295.7,0,3.6698,0
205,295.8,0,3.6698,0
205,295.9,0,3.6698,0
205,296,0,3.6698,0
205,296.1,0,3.6698,0
205,296.2,0,3.6698,0
205,296.3,0,3.6698,0
205,296.4,0,3.6698,0
205,296.5,0,3.6698,0
205,296.6,0,3.6698,0
205,296.7,0,3.6698,0
205,296.8,0,3.6698,0
205,296.9,0,3.6698,0
205,297,0,3.6698,0
205,297.1,0,3.6698,0
205,297.2,0,3.6698,0
205,297.3,0,3.6698,0
205,297.4,0,3.6698,0
205,297.5,0,3.6697,0
205,297.6,0,3.6697,0
205,297.7,0,3.6697,0
205,297.8,0,3.6697,0
205,297.9,0,3.6697,0
205,298,0,3.6698,0
205,298.1,0,3.6698,0
205,298.2,0,3.6698,0
205,298.3,0,3.6697,0
205,298.4,0,3.6697,0
205,298.5,0,3.6697,0
205,298.6,0,3.6697,0
205,298.7,0,3.6697,0
205,298.8,0,3.6697,0
205,298.9,0,3.6697,0
205,299,0,3.6697,0
205,299.1,0,3.6697,0
205,299.2,0,3.6697,0
205,299.3,0,3.6697,0
205,299.4,0,3.6697,0
205,299.5,0,3.6697,0
205,299.6,0,3.6697,0
205,299.7,0,3.6697,0
205,299.8,0,3.6697,0
205,299.9,0,3.6697,0
205,300,0,3.6697,0
205,300.1,0,3.6697,0
205,300.2,0,3.6697,0
205,300.3,0,3.6698,0
205,300.4,0,3.6698,0
205,300.5,0,3.6698,0
205,300.6,0,3.6698,0
205,300.7,0,3.6698,0
205,300.8,0,3.6697,0
205,300.9,0,3.6698,0
205,301,0,3.6698,0
205,301.1,0,3.6697,0
205,301.2,0,3.6697,0
205,301.3,0,3.6697,0
205,301.4,0,3.6697,0
205,301.5,0,3.6697,0
205,301.6,0,3.6698,0
205,301.7,0,3.6698,0
205,301.8,0,3.6697,0
205,301.9,0,3.6697,0
205,302,0,3.6697,0
205,302.1,0,3.6697,0
205,302.2,0,3.6697,0
205,302.3,0,3.6697,0
205,302.4,0,3.6697,0
205,302.5,0,3.6697,0
205,302.6,0,3.6696,0
205,302.7,0,3.6697,0
205,302.8,0,3.6697,0
205,302.9,0,3.6697,0
205,303,0,3.6697,0
205,303.1,0,3.6697,0
205,303.2,0,3.6696,0
205,303.3,0,3.6697,0
205,303.4,0,3.6697,0
205,303.5,0,3.6697,0
205,303.6,0,3.6698,0
205,303.7,0,3.6697,0
205,303.8,0,3.6697,0
205,303.9,0,3.6696,0
205,304,0,3.6697,0
205,304.1,0,3.6697,0
205,304.2,0,3.6697,0
205,304.3,0,3.6697,0
205,304.4,0,3.6697,0
205,304.5,0,3.6697,0
205,304.6,0,3.6697,0
205,304.7,0,3.6697,0
205,304.8,0,3.6696,0
205,304.9,0,3.6697,0
205,305,0,3.6696,0
205,305.1,0,3.6697,0
205,305.2,0,3.6696,0
205,305.3,0,3.6696,0
205,305.4,0,3.6697,0
205,305.5,0,3.6697,0
205,305.6,0,3.6697,0
205,305.7,0,3.6697,0
205,305.8,0,3.6697,0
205,305.9,0,3.6697,0
205,306,0,3.6696,0
205,306.1,0,3.6697,0
205,306.2,0,3.6697,0
205,306.3,0,3.6697,0
205,306.4,0,3.6696,0
205,306.5,0,3.6696,0
205,306.6,0,3.6697,0
205,306.7,0,3.6697,0
205,306.8,0,3.6697,0
205,306.9,0,3.6697,0
205,307,0,3.6696,0
205,307.1,0,3.6697,0
205,307.2,0,3.6697,0
205,307.3,0,3.6696,0
205,307.4,0,3.6696,0
205,307.5,0,3.6696,0
205,307.6,0,3.6697,0
205,307.7,0,3.6697,0
205,307.8,0,3.6697,0
205,307.9,0,3.6697,0
205,308,0,3.6697,0
205,308.1,0,3.6697,0
205,308.2,0,3.6697,0
205,308.3,0,3.6697,0
205,308.4,0,3.6696,0
205,308.5,0,3.6696,0
205,308.6,0,3.6696,0
205,308.7,0,3.6696,0
205,308.8,0,3.6696,0
205,308.9,0,3.6696,0
205,309,0,3.6696,0
205,309.1,0,3.6696,0
205,309.2,0,3.6696,0
205,309.3,0,3.6696,0
205,309.4,0,3.6697,0
205,309.5,0,3.6697,0
205,309.6,0,3.6696,0
205,309.7,0,3.6696,0
205,309.8,0,3.6696,0
205,309.9,0,3.6696,0
205,310,0,3.6696,0
205,310.1,0,3.6696,0
205,310.2,0,3.6696,0
205,310.3,0,3.6696,0
205,310.4,0,3.6697,0
205,310.5,0,3.6696,0
205,310.6,0,3.6696,0
205,310.7,0,3.6696,0
205,310.8,0,3.6696,0
205,310.9,0,3.6696,0
205,311,0,3.6696,0
205,311.1,0,3.6696,0
205,311.2,0,3.6696,0
205,311.3,0,3.6696,0
205,311.4,0,3.6696,0
205,311.5,0,3.6695,0
205,311.6,0,3.6696,0
205,311.7,0,3.6696,0
205,311.8,0,3.6696,0
205,311.9,0,3.6695,0
205,312,0,3.6696,0
205,312.1,0,3.6696,0
205,312.2,0,3.6696,0
205,312.3,0,3.6696,0
205,312.4,0,3.6696,0
205,312.5,0,3.6696,0
205,312.6,0,3.6696,0
205,312.7,0,3.6696,0
205,312.8,0,3.6696,0
205,312.9,0,3.6696,0
205,313,0,3.6696,0
205,313.1,0,3.6696,0
205,313.2,0,3.6696,0
205,313.3,0,3.6696,0
205,313.4,0,3.6696,0
205,313.5,0,3.6696,0
205,313.6,0,3.6696,0
205,313.7,0,3.6696,0
205,313.8,0,3.6696,0
205,313.9,0,3.6696,0
205,314,0,3.6696,0
205,314.1,0,3.6696,0
205,314.2,0,3.6696,0
205,314.3,0,3.6696,0
205,314.4,0,3.6696,0
205,314.5,0,3.6696,0
205,314.6,0,3.6696,0
205,314.7,0,3.6696,0
205,314.8,0,3.6696,0
205,314.9,0,3.6696,0
205,315,0,3.6696,0
205,315.1,0,3.6696,0
205,315.2,0,3.6696,0
205,315.3,0,3.6696,0
205,315.4,0,3.6696,0
205,315.5,0,3.6695,0
205,315.6,0,3.6696,0
205,315.7,0,3.6696,0
205,315.8,0,3.6696,0
205,315.9,0,3.6696,0
205,316,0,3.6696,0
205,316.1,0,3.6696,0
205,316.2,0,3.6696,0
205,316.3,0,3.6696,0
205,316.4,0,3.6696,0
205,316.5,0,3.6696,0
205,316.6,0,3.6695,0
205,316.7,0,3.6695,0
205,316.8,0,3.6695,0
205,316.9,0,3.6696,0
205,317,0,3.6696,0
205,317.1,0,3.6696,0
205,317.2,0,3.6696,0
205,317.3,0,3.6696,0
205,317.4,0,3.6695,0
205,317.5,0,3.6695,0
205,317.6,0,3.6695,0
205,317.7,0,3.6695,0
205,317.8,0,3.6695,0
205,317.9,0,3.6695,0
205,318,0,3.6695,0
205,318.1,0,3.6695,0
205,318.2,0,3.6695,0
205,318.3,0,3.6695,0
205,318.4,0,3.6695,0
205,318.5,0,3.6695,0
205,318.6,0,3.6695,0
205,318.7,0,3.6695,0
205,318.8,0,3.6695,0
205,318.9,0,3.6695,0
205,319,0,3.6695,0
205,319.1,0,3.6695,0
205,319.2,0,3.6695,0
205,319.3,0,3.6695,0
205,319.4,0,3.6695,0
205,319.5,0,3.6695,0
205,319.6,0,3.6695,0
205,319.7,0,3.6695,0
205,319.8,0,3.6695,0
205,319.9,0,3.6695,0
205,320,0,3.6695,0
205,320.1,0,3.6695,0
205,320.2,0,3.6695,0
205,320.3,0,3.6695,0
205,320.4,0,3.6695,0
205,320.5,0,3.6695,0
205,320.6,0,3.6695,0
205,320.7,0,3.6695,0
205,320.8,0,3.6695,0
205,320.9,0,3.6695,0
205,321,0,3.6695,0
205,321.1,0,3.6695,0
205,321.2,0,3.6695,0
205,321.3,0,3.6695,0
205,321.4,0,3.6695,0
205,321.5,0,3.6695,0
205,321.6,0,3.6695,0
205,321.7,0,3.6695,0
205,321.8,0,3.6695,0
205,321.9,0,3.6695,0
205,322,0,3.6695,0
205,322.1,0,3.6695,0
205,322.2,0,3.6695,0
205,322.3,0,3.6695,0
205,322.4,0,3.6695,0
205,322.5,0,3.6695,0
205,322.6,0,3.6695,0
205,322.7,0,3.6695,0
205,322.8,0,3.6695,0
205,322.9,0,3.6695,0
205,323,0,3.6695,0
205,323.1,0,3.6695,0
205,323.2,0,3.6695,0
205,323.3,0,3.6695,0
205,323.4,0,3.6694,0
205,323.5,0,3.6695,0
205,323.6,0,3.6695,0
205,323.7,0,3.6695,0
205,323.8,0,3.6695,0
205,323.9,0,3.6695,0
205,324,0,3.6695,0
205,324.1,0,3.6695,0
205,324.2,0,3.6695,0
205,324.3,0,3.6695,0
205,324.4,0,3.6695,0
205,324.5,0,3.6695,0
205,324.6,0,3.6695,0
205,324.7,0,3.6694,0
205,324.8,0,3.6694,0
205,324.9,0,3.6694,0
205,325,0,3.6694,0
205,325.1,0,3.6694,0
205,325.2,0,3.6694,0
205,325.3,0,3.6694,0
205,325.4,0,3.6695,0
205,325.5,0,3.6694,0
205,325.6,0,3.6694,0
205,325.7,0,3.6695,0
205,325.8,0,3.6694,0
205,325.9,0,3.6694,0
205,326,0,3.6694,0
205,326.1,0,3.6694,0
205,326.2,0,3.6694,0
205,326.3,0,3.6694,0
205,326.4,0,3.6694,0
205,326.5,0,3.6694,0
205,326.6,0,3.6694,0
205,326.7,0,3.6694,0
205,326.8,0,3.6694,0
205,326.9,0,3.6694,0
205,327,0,3.6694,0
205,327.1,0,3.6694,0
205,327.2,0,3.6694,0
205,327.3,0,3.6694,0
205,327.4,0,3.6694,0
205,327.5,0,3.6695,0
205,327.6,0,3.6695,0
205,327.7,0,3.6695,0
205,327.8,0,3.6695,0
205,327.9,0,3.6695,0
205,328,0,3.6695,0
205,328.1,0,3.6695,0
205,328.2,0,3.6695,0
205,328.3,0,3.6695,0
205,328.4,0,3.6695,0
205,328.5,0,3.6695,0
205,328.6,0,3.6695,0
205,328.7,0,3.6695,0
205,328.8,0,3.6695,0
205,328.9,0,3.6694,0
205,329,0,3.6694,0
205,329.1,0,3.6695,0
205,329.2,0,3.6694,0
205,329.3,0,3.6694,0
205,329.4,0,3.6694,0
205,329.5,0,3.6694,0
205,329.6,0,3.6694,0
205,329.7,0,3.6694,0
205,329.8,0,3.6694,0
205,329.9,0,3.6694,0
205,330,0,3.6694,0
205,330.1,0,3.6694,0
205,330.2,0,3.6694,0
205,330.3,0,3.6694,0
205,330.4,0,3.6694,0
205,330.5,0,3.6694,0
205,330.6,0,3.6694,0
205,330.7,0,3.6694,0
205,330.8,0,3.6694,0
205,330.9,0,3.6694,0
205,331,0,3.6694,0
205,331.1,0,3.6694,0
205,331.2,0,3.6694,0
205,331.3,0,3.6694,0
205,331.4,0,3.6694,0
205,331.5,0,3.6694,0
205,331.6,0,3.6694,0
205,331.7,0,3.6694,0
205,331.8,0,3.6694,0
205,331.9,0,3.6694,0
205,332,0,3.6694,0
205,332.1,0,3.6694,0
205,332.2,0,3.6694,0
205,332.3,0,3.6694,0
205,332.4,0,3.6694,0
205,332.5,0,3.6694,0
205,332.6,0,3.6694,0
205,332.7,0,3.6694,0
205,332.8,0,3.6694,0
205,332.9,0,3.6694,0
205,333,0,3.6694,0
205,333.1,0,3.6694,0
205,333.2,0,3.6694,0
205,333.3,0,3.6694,0
205,333.4,0,3.6694,0
205,333.5,0,3.6694,0
205,333.6,0,3.6694,0
205,333.7,0,3.6694,0
205,333.8,0,3.6694,0
205,333.9,0,3.6694,0
205,334,0,3.6693,0
205,334.1,0,3.6693,0
205,334.2,0,3.6694,0
205,334.3,0,3.6694,0
205,334.4,0,3.6694,0
205,334.5,0,3.6694,0
205,334.6,0,3.6694,0
205,334.7,0,3.6694,0
205,334.8,0,3.6694,0
205,334.9,0,3.6694,0
205,335,0,3.6694,0
205,335.1,0,3.6694,0
205,335.2,0,3.6694,0
205,335.3,0,3.6694,0
205,335.4,0,3.6694,0
205,335.5,0,3.6694,0
205,335.6,0,3.6694,0
205,335.7,0,3.6694,0
205,335.8,0,3.6694,0
205,335.9,0,3.6694,0
205,336,0,3.6694,0
205,336.1,0,3.6694,0
205,336.2,0,3.6694,0
205,336.3,0,3.6694,0
205,336.4,0,3.6693,0
205,336.5,0,3.6693,0
205,336.6,0,3.6694,0
205,336.7,0,3.6694,0
205,336.8,0,3.6693,0
205,336.9,0,3.6693,0
205,337,0,3.6693,0
205,337.1,0,3.6693,0
205,337.2,0,3.6693,0
205,337.3,0,3.6693,0
205,337.4,0,3.6693,0
205,337.5,0,3.6693,0
205,337.6,0,3.6694,0
205,337.7,0,3.6694,0
205,337.8,0,3.6693,0
205,337.9,0,3.6693,0
205,338,0,3.6693,0
205,338.1,0,3.6693,0
205,338.2,0,3.6694,0
205,338.3,0,3.6693,0
205,338.4,0,3.6693,0
205,338.5,0,3.6693,0
205,338.6,0,3.6693,0
205,338.7,0,3.6693,0
205,338.8,0,3.6693,0
205,338.9,0,3.6693,0
205,339,0,3.6693,0
205,339.1,0,3.6693,0
205,339.2,0,3.6693,0
205,339.3,0,3.6693,0
205,339.4,0,3.6693,0
205,339.5,0,3.6693,0
205,339.6,0,3.6693,0
205,339.7,0,3.6693,0
205,339.8,0,3.6693,0
205,339.9,0,3.6693,0
205,340,0,3.6693,0
205,340.1,0,3.6693,0
205,340.2,0,3.6693,0
205,340.3,0,3.6693,0
205,340.4,0,3.6693,0
205,340.5,0,3.6693,0
205,340.6,0,3.6693,0
205,340.7,0,3.6693,0
205,340.8,0,3.6693,0
205,340.9,0,3.6693,0
205,341,0,3.6694,0
205,341.1,0,3.6693,0
205,341.2,0,3.6693,0
205,341.3,0,3.6693,0
205,341.4,0,3.6693,0
205,341.5,0,3.6693,0
205,341.6,0,3.6693,0
205,341.7,0,3.6693,0
205,341.8,0,3.6693,0
205,341.9,0,3.6693,0
205,342,0,3.6693,0
205,342.1,0,3.6693,0
205,342.2,0,3.6693,0
205,342.3,0,3.6693,0
205,342.4,0,3.6693,0
205,342.5,0,3.6693,0
205,342.6,0,3.6692,0
205,342.7,0,3.6692,0
205,342.8,0,3.6692,0
205,342.9,0,3.6692,0
205,343,0,3.6693,0
205,343.1,0,3.6693,0
205,343.2,0,3.6693,0
205,343.3,0,3.6693,0
205,343.4,0,3.6693,0
205,343.5,0,3.6692,0
205,343.6,0,3.6693,0
205,343.7,0,3.6693,0
205,343.8,0,3.6693,0
205,343.9,0,3.6693,0
205,344,0,3.6693,0
205,344.1,0,3.6693,0
205,344.2,0,3.6692,0
205,344.3,0,3.6692,0
205,344.4,0,3.6692,0
205,344.5,0,3.6692,0
205,344.6,0,3.6692,0
205,344.7,0,3.6693,0
205,344.8,0,3.6692,0
205,344.9,0,3.6692,0
205,345,0,3.6692,0
205,345.1,0,3.6692,0
205,345.2,0,3.6692,0
205,345.3,0,3.6693,0
205,345.4,0,3.6693,0
205,345.5,0,3.6693,0
205,345.6,0,3.6692,0
205,345.7,0,3.6692,0
205,345.8,0,3.6693,0
205,345.9,0,3.6692,0
205,346,0,3.6692,0
205,346.1,0,3.6693,0
205,346.2,0,3.6693,0
205,346.3,0,3.6693,0
205,346.4,0,3.6692,0
205,346.5,0,3.6692,0
205,346.6,0,3.6693,0
205,346.7,0,3.6693,0
205,346.8,0,3.6692,0
205,346.9,0,3.6692,0
205,347,0,3.6693,0
205,347.1,0,3.6693,0
205,347.2,0,3.6692,0
205,347.3,0,3.6692,0
205,347.4,0,3.6692,0
205,347.5,0,3.6692,0
205,347.6,0,3.6693,0
205,347.7,0,3.6693,0
205,347.8,0,3.6692,0
205,347.9,0,3.6692,0
205,348,0,3.6693,0
205,348.1,0,3.6693,0
205,348.2,0,3.6693,0
205,348.3,0,3.6693,0
205,348.4,0,3.6692,0
205,348.5,0,3.6693,0
205,348.6,0,3.6693,0
205,348.7,0,3.6693,0
205,348.8,0,3.6692,0
205,348.9,0,3.6692,0
205,349,0,3.6692,0
205,349.1,0,3.6692,0
205,349.2,0,3.6693,0
205,349.3,0,3.6693,0
205,349.4,0,3.6692,0
205,349.5,0,3.6692,0
205,349.6,0,3.6692,0
205,349.7,0,3.6692,0
205,349.8,0,3.6692,0
205,349.9,0,3.6692,0
205,350,0,3.6692,0
205,350.1,0,3.6692,0
205,350.2,0,3.6692,0
205,350.3,0,3.6692,0
205,350.4,0,3.6692,0
205,350.5,0,3.6692,0
205,350.6,0,3.6692,0
205,350.7,0,3.6692,0
205,350.8,0,3.6692,0
205,350.9,0,3.6692,0
205,351,0,3.6692,0
205,351.1,0,3.6692,0
